Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Protein kinase	21	4.952830188679245	0.014993054498052829	ENSG00000185483, ENSG00000103653, ENSG00000067606, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000145242, ENSG00000185974, ENSG00000112144, ENSG00000114738, ENSG00000142208, ENSG00000120539, ENSG00000106123, ENSG00000142875, ENSG00000062524, ENSG00000151292, ENSG00000154229, ENSG00000173517, ENSG00000110931, ENSG00000125508, ENSG00000130413	423	442	15880	1.7836398061679664	0.9999999995522947	0.7181238258260756	22.076607176861707
GOTERM_MF_FAT	GO:0030554~adenyl nucleotide binding	51	12.028301886792454	0.016102071439679615	ENSG00000187867, ENSG00000177414, ENSG00000103653, ENSG00000135916, ENSG00000185483, ENSG00000176715, ENSG00000113318, ENSG00000136143, ENSG00000115866, ENSG00000150867, ENSG00000185974, ENSG00000112144, ENSG00000120539, ENSG00000142875, ENSG00000089177, ENSG00000124587, ENSG00000122971, ENSG00000151292, ENSG00000173517, ENSG00000110931, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000130348, ENSG00000067606, ENSG00000169302, ENSG00000198265, ENSG00000086015, ENSG00000128050, ENSG00000145349, ENSG00000047230, ENSG00000145242, ENSG00000114738, ENSG00000137857, ENSG00000140279, ENSG00000142208, ENSG00000106123, ENSG00000141510, ENSG00000136213, ENSG00000094963, ENSG00000125257, ENSG00000062524, ENSG00000140451, ENSG00000091140, ENSG00000140105, ENSG00000119969, ENSG00000154229, ENSG00000143156, ENSG00000125508, ENSG00000130413, ENSG00000073146	282	1445	10941	1.3693366708385482	0.9998926317116603	0.7289918884470807	21.153074011049043
INTERPRO	IPR000719:Protein kinase, core	21	4.952830188679245	0.016170494846474266	ENSG00000185483, ENSG00000103653, ENSG00000067606, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000145242, ENSG00000185974, ENSG00000112144, ENSG00000114738, ENSG00000142208, ENSG00000120539, ENSG00000106123, ENSG00000142875, ENSG00000062524, ENSG00000151292, ENSG00000154229, ENSG00000173517, ENSG00000110931, ENSG00000125508, ENSG00000130413	375	446	14052	1.7643766816143498	0.9999932160075055	0.8173411304476395	21.90428766923951
UP_SEQ_FEATURE	binding site:ATP	23	5.4245283018867925	0.0165237641507882	ENSG00000185483, ENSG00000103653, ENSG00000176715, ENSG00000133706, ENSG00000067606, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000145242, ENSG00000185974, ENSG00000112144, ENSG00000114738, ENSG00000142208, ENSG00000120539, ENSG00000142875, ENSG00000062524, ENSG00000151292, ENSG00000154229, ENSG00000173517, ENSG00000110931, ENSG00000143156, ENSG00000125508, ENSG00000130413	423	507	15880	1.7030602300651398	0.9999999999511893	0.7326133406244157	24.052217548290077
GOTERM_MF_FAT	GO:0005487~nucleocytoplasmic transporter activity	3	0.7075471698113208	0.016614885394764887	ENSG00000169062, ENSG00000138750, ENSG00000139496	282	8	10941	14.549202127659575	0.9999199421788832	0.6924431028746572	21.752601244594562
SP_PIR_KEYWORDS	vision	8	1.8867924528301887	0.01715033124061547	ENSG00000143341, ENSG00000007062, ENSG00000184292, ENSG00000198515, ENSG00000107537, ENSG00000112619, ENSG00000185974, ENSG00000006611	423	100	15891	3.0053900709219854	0.9982810976979898	0.43939211819554835	21.208064919633486
INTERPRO	IPR018029:C2 membrane targeting protein	8	1.8867924528301887	0.017295594675271406	ENSG00000138119, ENSG00000175471, ENSG00000185989, ENSG00000176406, ENSG00000101333, ENSG00000137766, ENSG00000019505, ENSG00000154229	375	100	14052	2.99776	0.9999970574818925	0.7964880605910989	23.24778126796553
GOTERM_MF_FAT	GO:0017076~purine nucleotide binding	59	13.915094339622641	0.019978652155367746	ENSG00000187867, ENSG00000177414, ENSG00000185483, ENSG00000135916, ENSG00000176715, ENSG00000113318, ENSG00000115866, ENSG00000150867, ENSG00000164978, ENSG00000185974, ENSG00000120539, ENSG00000142875, ENSG00000141542, ENSG00000110931, ENSG00000173517, ENSG00000130348, ENSG00000198515, ENSG00000086015, ENSG00000141150, ENSG00000145349, ENSG00000145242, ENSG00000114738, ENSG00000142208, ENSG00000140279, ENSG00000106123, ENSG00000136213, ENSG00000141510, ENSG00000125257, ENSG00000091140, ENSG00000116641, ENSG00000140451, ENSG00000154229, ENSG00000119969, ENSG00000143156, ENSG00000073146, ENSG00000130413, ENSG00000125508, ENSG00000103653, ENSG00000136143, ENSG00000112144, ENSG00000089177, ENSG00000124587, ENSG00000122971, ENSG00000151292, ENSG00000140859, ENSG00000013573, ENSG00000133706, ENSG00000067606, ENSG00000139832, ENSG00000169302, ENSG00000198265, ENSG00000088538, ENSG00000128050, ENSG00000047230, ENSG00000104450, ENSG00000137857, ENSG00000094963, ENSG00000062524, ENSG00000140105	282	1742	10941	1.314049637247478	0.9999883692747654	0.7170341089525916	25.581076076208564
UP_SEQ_FEATURE	topological domain:Cytoplasmic	85	20.047169811320757	0.02042361104725948	ENSG00000106302, ENSG00000100170, ENSG00000091129, ENSG00000185483, ENSG00000198892, ENSG00000109738, ENSG00000004468, ENSG00000115598, ENSG00000144229, ENSG00000170382, ENSG00000140832, ENSG00000103064, ENSG00000080293, ENSG00000137968, ENSG00000069188, ENSG00000133424, ENSG00000133067, ENSG00000100373, ENSG00000123643, ENSG00000198515, ENSG00000019505, ENSG00000108823, ENSG00000145242, ENSG00000115616, ENSG00000117834, ENSG00000140279, ENSG00000140557, ENSG00000106123, ENSG00000108018, ENSG00000075275, ENSG00000136213, ENSG00000196963, ENSG00000071203, ENSG00000162951, ENSG00000112619, ENSG00000117586, ENSG00000178297, ENSG00000054219, ENSG00000180730, ENSG00000111452, ENSG00000179097, ENSG00000111450, ENSG00000112053, ENSG00000162894, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000172640, ENSG00000085514, ENSG00000113621, ENSG00000169826, ENSG00000163817, ENSG00000160746, ENSG00000167614, ENSG00000074410, ENSG00000188372, ENSG00000184564, ENSG00000143126, ENSG00000186867, ENSG00000099365, ENSG00000137103, ENSG00000157193, ENSG00000170214, ENSG00000138119, ENSG00000184292, ENSG00000166126, ENSG00000184005, ENSG00000102452, ENSG00000088888, ENSG00000186891, ENSG00000170624, ENSG00000205038, ENSG00000164308, ENSG00000164465, ENSG00000137857, ENSG00000128594, ENSG00000147852, ENSG00000167608, ENSG00000140199, ENSG00000062524, ENSG00000115526, ENSG00000157445, ENSG00000140254, ENSG00000187210, ENSG00000169507	423	2557	15880	1.2479532844987709	0.9999999999998304	0.7872482466791653	28.87501909978948
INTERPRO	IPR017441:Protein kinase, ATP binding site	20	4.716981132075472	0.02066133144311527	ENSG00000185483, ENSG00000103653, ENSG00000067606, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000145242, ENSG00000185974, ENSG00000112144, ENSG00000114738, ENSG00000142208, ENSG00000120539, ENSG00000142875, ENSG00000062524, ENSG00000151292, ENSG00000154229, ENSG00000173517, ENSG00000110931, ENSG00000125508, ENSG00000130413	375	428	14052	1.7510280373831777	0.999999759553224	0.816110190862331	27.139085804896112
SP_PIR_KEYWORDS	hydrogen peroxide	3	0.7075471698113208	0.022383755669466335	ENSG00000137857, ENSG00000140279, ENSG00000121691	423	9	15891	12.522458628841607	0.9997590235366147	0.5005432515315533	26.796266981699347
GOTERM_CC_FAT	GO:0030173~integral to Golgi membrane	5	1.179245283018868	0.022552562418249943	ENSG00000133424, ENSG00000140557, ENSG00000136213, ENSG00000184005, ENSG00000169826	284	41	10695	4.592493988320165	0.9981559111989693	0.7927734209523247	25.98795908493805
GOTERM_BP_FAT	GO:0009566~fertilization	6	1.4150943396226416	0.022929556643402887	ENSG00000106302, ENSG00000104450, ENSG00000188372, ENSG00000161594, ENSG00000109738, ENSG00000111450	295	63	11403	3.6813559322033895	1.0	0.9999991645024867	32.57628673042719
INTERPRO	IPR000742:EGF-like, type 3	11	2.5943396226415096	0.023142739056251624	ENSG00000143341, ENSG00000157322, ENSG00000159307, ENSG00000143126, ENSG00000147852, ENSG00000075275, ENSG00000142449, ENSG00000144152, ENSG00000138829, ENSG00000157193, ENSG00000175356	375	181	14052	2.277303867403315	0.9999999622680257	0.8190031765086695	29.889095920661624
PIR_SUPERFAMILY	PIRSF000503:glutathione transferase	3	0.7075471698113208	0.024825864158425266	ENSG00000134202, ENSG00000134184, ENSG00000184674	155	10	6116	11.83741935483871	0.9883172569981094	0.9883172569981094	26.565965809478854
PIR_SUPERFAMILY	PIRSF000856:alcohol sulfotransferase	3	0.7075471698113208	0.024825864158425266	ENSG00000197165, ENSG00000196502, ENSG00000198203	155	10	6116	11.83741935483871	0.9883172569981094	0.9883172569981094	26.565965809478854
UP_SEQ_FEATURE	topological domain:Extracellular	67	15.80188679245283	0.024950177992887526	ENSG00000106302, ENSG00000100170, ENSG00000091129, ENSG00000185483, ENSG00000198892, ENSG00000109738, ENSG00000004468, ENSG00000115598, ENSG00000144229, ENSG00000170382, ENSG00000140832, ENSG00000103064, ENSG00000080293, ENSG00000137968, ENSG00000069188, ENSG00000133067, ENSG00000123643, ENSG00000198515, ENSG00000108823, ENSG00000145242, ENSG00000115616, ENSG00000117834, ENSG00000140279, ENSG00000106123, ENSG00000075275, ENSG00000196963, ENSG00000117586, ENSG00000178297, ENSG00000054219, ENSG00000111452, ENSG00000180730, ENSG00000179097, ENSG00000162894, ENSG00000112053, ENSG00000147804, ENSG00000007062, ENSG00000060656, ENSG00000172640, ENSG00000085514, ENSG00000113621, ENSG00000163817, ENSG00000160746, ENSG00000167614, ENSG00000074410, ENSG00000188372, ENSG00000184564, ENSG00000143126, ENSG00000186867, ENSG00000137103, ENSG00000157193, ENSG00000170214, ENSG00000138119, ENSG00000166126, ENSG00000184292, ENSG00000102452, ENSG00000186891, ENSG00000205038, ENSG00000170624, ENSG00000164465, ENSG00000137857, ENSG00000128594, ENSG00000147852, ENSG00000167608, ENSG00000062524, ENSG00000157445, ENSG00000140254, ENSG00000169507	423	1960	15880	1.283301973271578	0.9999999999999998	0.8347429391576031	34.11178875336442
GOTERM_BP_FAT	GO:0055085~transmembrane transport	22	5.188679245283019	0.025706175472606577	ENSG00000147804, ENSG00000162753, ENSG00000100170, ENSG00000091138, ENSG00000153898, ENSG00000102452, ENSG00000163328, ENSG00000198515, ENSG00000093000, ENSG00000169282, ENSG00000157800, ENSG00000115616, ENSG00000181240, ENSG00000117834, ENSG00000138750, ENSG00000174514, ENSG00000140199, ENSG00000139496, ENSG00000125257, ENSG00000124587, ENSG00000125450, ENSG00000112053	295	516	11403	1.6480488766259362	1.0	0.999992375659303	35.75921324803718
GOTERM_MF_FAT	GO:0034185~apolipoprotein binding	3	0.7075471698113208	0.025814428954723804	ENSG00000166035, ENSG00000147852, ENSG00000157193	282	10	10941	11.639361702127658	0.9999995970296837	0.7706349164159724	31.811979635494204
GOTERM_BP_FAT	GO:0000271~polysaccharide biosynthetic process	5	1.179245283018868	0.02618991601266731	ENSG00000142208, ENSG00000136213, ENSG00000162688, ENSG00000167123, ENSG00000169826	295	44	11403	4.3925269645608624	1.0	0.9999327511578523	36.29906476055702
BIOCARTA	h_telPathway:Telomeres, Telomerase, Cellular Aging, and  Immortality	3	0.7075471698113208	0.026525298917426682	ENSG00000142208, ENSG00000141510, ENSG00000154229	21	17	1303	10.949579831932773	0.9262956813139077	0.9262956813139077	25.671544082964605
UP_SEQ_FEATURE	domain:LDL-receptor class A 7	3	0.7075471698113208	0.02752970362717189	ENSG00000147852, ENSG00000204740, ENSG00000157193	423	10	15880	11.26241134751773	1.0	0.8495738282347913	36.931721856864044
UP_SEQ_FEATURE	domain:LDL-receptor class A 6	3	0.7075471698113208	0.02752970362717189	ENSG00000147852, ENSG00000204740, ENSG00000157193	423	10	15880	11.26241134751773	1.0	0.8495738282347913	36.931721856864044
UP_SEQ_FEATURE	domain:EGF-like 6; calcium-binding	4	0.9433962264150944	0.027784738672855618	ENSG00000143341, ENSG00000143126, ENSG00000075275, ENSG00000142449	423	25	15880	6.006619385342789	1.0	0.8388094850323786	37.20427928111489
GOTERM_CC_FAT	GO:0031228~intrinsic to Golgi membrane	5	1.179245283018868	0.028438945293796425	ENSG00000133424, ENSG00000140557, ENSG00000136213, ENSG00000184005, ENSG00000169826	284	44	10695	4.279369398207427	0.9996518655862635	0.7966007293730375	31.65716567643194
GOTERM_BP_FAT	GO:0033692~cellular polysaccharide biosynthetic process	4	0.9433962264150944	0.028462477155652813	ENSG00000142208, ENSG00000162688, ENSG00000167123, ENSG00000169826	295	26	11403	5.946805736636245	1.0	0.9998351940494459	38.778575698740255
GOTERM_BP_FAT	GO:0006403~RNA localization	7	1.650943396226415	0.028612782192676083	ENSG00000169062, ENSG00000138750, ENSG00000151746, ENSG00000139496, ENSG00000093000, ENSG00000125450, ENSG00000014164	295	90	11403	3.0064406779661015	1.0	0.999450420114044	38.939323311117114
GOTERM_BP_FAT	GO:0050877~neurological system process	27	6.367924528301887	0.02982627105685868	ENSG00000007062, ENSG00000109501, ENSG00000185345, ENSG00000172640, ENSG00000109738, ENSG00000185974, ENSG00000143341, ENSG00000099365, ENSG00000107537, ENSG00000109255, ENSG00000165995, ENSG00000170214, ENSG00000140859, ENSG00000184292, ENSG00000067606, ENSG00000087085, ENSG00000198515, ENSG00000173805, ENSG00000147852, ENSG00000112319, ENSG00000196963, ENSG00000115526, ENSG00000137766, ENSG00000112619, ENSG00000154229, ENSG00000179097, ENSG00000006611	295	683	11403	1.5280591607315681	1.0	0.9989414735648289	40.22264773560358
GOTERM_BP_FAT	GO:0006814~sodium ion transport	8	1.8867924528301887	0.03160827433088764	ENSG00000162753, ENSG00000100170, ENSG00000115616, ENSG00000117834, ENSG00000103042, ENSG00000102452, ENSG00000140199, ENSG00000169507	295	117	11403	2.643024771838331	1.0	0.9984342760729218	42.06127186468345
GOTERM_BP_FAT	GO:0007338~single fertilization	5	1.179245283018868	0.03242536341311841	ENSG00000106302, ENSG00000104450, ENSG00000188372, ENSG00000109738, ENSG00000111450	295	47	11403	4.112152902993148	1.0	0.9974361650301244	42.8864047675147
INTERPRO	IPR018097:EGF-like calcium-binding, conserved site	7	1.650943396226415	0.032820000250958256	ENSG00000143341, ENSG00000159307, ENSG00000147852, ENSG00000142449, ENSG00000144152, ENSG00000157193, ENSG00000175356	375	90	14052	2.914488888888889	0.9999999999736771	0.8908026233552606	39.71437699972063
UP_SEQ_FEATURE	domain:LDL-receptor class A 5	3	0.7075471698113208	0.03306462791609656	ENSG00000147852, ENSG00000204740, ENSG00000157193	423	11	15880	10.238555770470665	1.0	0.8754692359438634	42.604378438114075
INTERPRO	IPR000863:Sulfotransferase	4	0.9433962264150944	0.03410812898778921	ENSG00000197165, ENSG00000088002, ENSG00000196502, ENSG00000198203	375	27	14052	5.551407407407407	0.9999999999900502	0.878898063357263	40.920593002619455
GOTERM_MF_FAT	GO:0048037~cofactor binding	12	2.8301886792452833	0.03636942127906606	ENSG00000178445, ENSG00000137857, ENSG00000155368, ENSG00000140279, ENSG00000107897, ENSG00000186153, ENSG00000094963, ENSG00000091140, ENSG00000122971, ENSG00000121691, ENSG00000164039, ENSG00000152642	282	231	10941	2.0154738878143132	0.9999999991257159	0.8498539645308248	41.864439672608675
KEGG_PATHWAY	hsa00982:Drug metabolism	5	1.179245283018868	0.037205157398133355	ENSG00000134202, ENSG00000094963, ENSG00000100197, ENSG00000134184, ENSG00000184674	103	53	4254	3.896318006960982	0.9935436146248546	0.9196483642036744	35.810531501060595
GOTERM_BP_FAT	GO:0007600~sensory perception	15	3.5377358490566038	0.03760326355556877	ENSG00000140859, ENSG00000109501, ENSG00000007062, ENSG00000184292, ENSG00000172640, ENSG00000109738, ENSG00000198515, ENSG00000185974, ENSG00000143341, ENSG00000112319, ENSG00000107537, ENSG00000112619, ENSG00000109255, ENSG00000165995, ENSG00000006611	295	320	11403	1.811917372881356	1.0	0.9981761057042892	47.86364591807437
GOTERM_BP_FAT	GO:0007218~neuropeptide signaling pathway	6	1.4150943396226416	0.03795189058178437	ENSG00000143126, ENSG00000108018, ENSG00000075275, ENSG00000109738, ENSG00000109255, ENSG00000111452	295	72	11403	3.221186440677966	1.0	0.9970791053315	48.183649133329965
GOTERM_CC_FAT	GO:0005886~plasma membrane	93	21.933962264150946	0.03803284162782053	ENSG00000148384, ENSG00000187867, ENSG00000100170, ENSG00000091129, ENSG00000185483, ENSG00000109738, ENSG00000004468, ENSG00000115598, ENSG00000065609, ENSG00000103064, ENSG00000138750, ENSG00000080293, ENSG00000167123, ENSG00000111700, ENSG00000165995, ENSG00000141542, ENSG00000137860, ENSG00000151208, ENSG00000091138, ENSG00000133067, ENSG00000100373, ENSG00000123643, ENSG00000087085, ENSG00000198515, ENSG00000086015, ENSG00000141150, ENSG00000019505, ENSG00000145349, ENSG00000108823, ENSG00000145242, ENSG00000182010, ENSG00000117834, ENSG00000140279, ENSG00000142208, ENSG00000106123, ENSG00000075275, ENSG00000168807, ENSG00000090316, ENSG00000196963, ENSG00000125257, ENSG00000113396, ENSG00000161647, ENSG00000137766, ENSG00000117586, ENSG00000178297, ENSG00000054219, ENSG00000033122, ENSG00000111452, ENSG00000154229, ENSG00000179097, ENSG00000111450, ENSG00000112053, ENSG00000162894, ENSG00000147804, ENSG00000103653, ENSG00000007062, ENSG00000151150, ENSG00000060656, ENSG00000172640, ENSG00000085514, ENSG00000163817, ENSG00000135318, ENSG00000167614, ENSG00000074410, ENSG00000188372, ENSG00000159307, ENSG00000143126, ENSG00000141293, ENSG00000139496, ENSG00000186867, ENSG00000099365, ENSG00000137103, ENSG00000157193, ENSG00000198734, ENSG00000170214, ENSG00000138119, ENSG00000183098, ENSG00000184292, ENSG00000185989, ENSG00000067606, ENSG00000155849, ENSG00000186891, ENSG00000064666, ENSG00000134531, ENSG00000170624, ENSG00000100321, ENSG00000137857, ENSG00000176406, ENSG00000147852, ENSG00000140199, ENSG00000062524, ENSG00000178209, ENSG00000121691	284	2955	10695	1.1851898191177521	0.9999774976568527	0.8319760111586181	40.04393782769002
GOTERM_BP_FAT	GO:0030855~epithelial cell differentiation	8	1.8867924528301887	0.04132506077317697	ENSG00000133710, ENSG00000159307, ENSG00000109101, ENSG00000100373, ENSG00000134202, ENSG00000134531, ENSG00000117595, ENSG00000111450	295	124	11403	2.493821760524877	1.0	0.9971939759614523	51.18584512421718
INTERPRO	IPR013761:Sterile alpha motif-type	6	1.4150943396226416	0.04266509160185071	ENSG00000198945, ENSG00000106123, ENSG00000177570, ENSG00000010030, ENSG00000203727, ENSG00000145242	375	72	14052	3.1226666666666665	0.999999999999985	0.9135699241101146	48.37880964640333
INTERPRO	IPR006209:EGF	8	1.8867924528301887	0.04283915219334507	ENSG00000159307, ENSG00000143126, ENSG00000147852, ENSG00000075275, ENSG00000142449, ENSG00000144152, ENSG00000157193, ENSG00000175356	375	121	14052	2.477487603305785	0.9999999999999869	0.8980235950593816	48.52096290590151
BIOCARTA	h_chemicalPathway:Apoptotic Signaling in Response to DNA Damage	3	0.7075471698113208	0.043035521649517114	ENSG00000142208, ENSG00000141510, ENSG00000154229	21	22	1303	8.46103896103896	0.985975276956721	0.8815739764946956	38.45781900535017
GOTERM_CC_FAT	GO:0016324~apical plasma membrane	8	1.8867924528301887	0.043085006088878865	ENSG00000147804, ENSG00000100170, ENSG00000137857, ENSG00000007062, ENSG00000091138, ENSG00000100373, ENSG00000163817, ENSG00000111450	284	122	10695	2.4694066035557607	0.9999947392550174	0.8238576067526147	44.06775980459332
SP_PIR_KEYWORDS	sensory transduction	9	2.1226415094339623	0.0439790582901019	ENSG00000143341, ENSG00000007062, ENSG00000184292, ENSG00000172640, ENSG00000198515, ENSG00000107537, ENSG00000112619, ENSG00000185974, ENSG00000006611	423	148	15891	2.2845025876940768	0.9999999351357691	0.7200520260853746	46.189654661607285
GOTERM_BP_FAT	GO:0007155~cell adhesion	24	5.660377358490567	0.04752337527732263	ENSG00000091129, ENSG00000151208, ENSG00000152092, ENSG00000105879, ENSG00000060656, ENSG00000144152, ENSG00000087085, ENSG00000170382, ENSG00000164465, ENSG00000167614, ENSG00000187664, ENSG00000143126, ENSG00000102837, ENSG00000075275, ENSG00000090316, ENSG00000196963, ENSG00000167123, ENSG00000137103, ENSG00000115526, ENSG00000118785, ENSG00000112619, ENSG00000069188, ENSG00000198734, ENSG00000142856	295	617	11403	1.5035683872208332	1.0	0.9981542772737843	56.28038766097843
UP_SEQ_FEATURE	domain:Fibronectin type-III 1	8	1.8867924528301887	0.04757293817892441	ENSG00000091129, ENSG00000152092, ENSG00000106123, ENSG00000060656, ENSG00000173376, ENSG00000166450, ENSG00000069188, ENSG00000145242	423	124	15880	2.4220239457027377	1.0	0.9446479416009567	55.28390933888437
GOTERM_BP_FAT	GO:0005976~polysaccharide metabolic process	7	1.650943396226415	0.04813667321209004	ENSG00000106302, ENSG00000142208, ENSG00000136213, ENSG00000162688, ENSG00000173376, ENSG00000167123, ENSG00000169826	295	102	11403	2.652741774675972	1.0	0.9974018288050206	56.75629579665842
GOTERM_BP_FAT	GO:0015931~nucleobase, nucleoside, nucleotide and nucleic acid transport	7	1.650943396226415	0.04813667321209004	ENSG00000169062, ENSG00000138750, ENSG00000139496, ENSG00000093000, ENSG00000137860, ENSG00000125450, ENSG00000014164	295	102	11403	2.652741774675972	1.0	0.9974018288050206	56.75629579665842
GOTERM_BP_FAT	GO:0051028~mRNA transport	6	1.4150943396226416	0.04839810015095999	ENSG00000169062, ENSG00000138750, ENSG00000139496, ENSG00000093000, ENSG00000125450, ENSG00000014164	295	77	11403	3.0120184899845914	1.0	0.9963461067049358	56.95767259518314
GOTERM_BP_FAT	GO:0022610~biological adhesion	24	5.660377358490567	0.049064123006295035	ENSG00000091129, ENSG00000151208, ENSG00000152092, ENSG00000105879, ENSG00000060656, ENSG00000144152, ENSG00000087085, ENSG00000170382, ENSG00000164465, ENSG00000167614, ENSG00000187664, ENSG00000143126, ENSG00000102837, ENSG00000075275, ENSG00000090316, ENSG00000196963, ENSG00000167123, ENSG00000137103, ENSG00000115526, ENSG00000118785, ENSG00000112619, ENSG00000069188, ENSG00000198734, ENSG00000142856	295	618	11403	1.50113542866546	1.0	0.9952820981152479	57.46672796236248
GOTERM_BP_FAT	GO:0016051~carbohydrate biosynthetic process	7	1.650943396226415	0.05005979733815364	ENSG00000140557, ENSG00000142208, ENSG00000136213, ENSG00000162688, ENSG00000167123, ENSG00000115526, ENSG00000169826	295	103	11403	2.6269870001645548	1.0	0.994282109518058	58.21718674271443
GOTERM_BP_FAT	GO:0050808~synapse organization	5	1.179245283018868	0.050081815554049856	ENSG00000091129, ENSG00000151150, ENSG00000196963, ENSG00000087085, ENSG00000165995	295	54	11403	3.5790960451977396	1.0	0.9925128403660463	58.233640586714586
SMART	SM00220:S_TKc	12	2.8301886792452833	0.05035925034359831	ENSG00000112144, ENSG00000114738, ENSG00000142208, ENSG00000067606, ENSG00000142875, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000154229, ENSG00000110931, ENSG00000185974, ENSG00000130413	208	241	7927	1.8976220874561125	0.9998387391928886	0.8873108229612607	46.727825842297776
UP_SEQ_FEATURE	zinc finger region:C2H2-type 1; degenerate	7	1.650943396226415	0.050370087522585094	ENSG00000167766, ENSG00000188321, ENSG00000174652, ENSG00000048405, ENSG00000083828, ENSG00000180855, ENSG00000159905	423	100	15880	2.6278959810874705	1.0	0.9474466985010506	57.403684246782596
GOTERM_BP_FAT	GO:0042335~cuticle development	2	0.4716981132075472	0.05090283343511574	ENSG00000137857, ENSG00000140279	295	2	11403	38.65423728813559	1.0	0.9911566613683813	58.8428385178128
GOTERM_CC_FAT	GO:0016010~dystrophin-associated glycoprotein complex	3	0.7075471698113208	0.05149468710446809	ENSG00000168807, ENSG00000170624, ENSG00000108823	284	14	10695	8.06966800804829	0.9999995397689353	0.8386117207193869	50.21647613622613
GOTERM_MF_FAT	GO:0008509~anion transmembrane transporter activity	8	1.8867924528301887	0.0518756292297517	ENSG00000167614, ENSG00000091138, ENSG00000140199, ENSG00000125257, ENSG00000109738, ENSG00000111700, ENSG00000160746, ENSG00000112053	282	131	10941	2.369335715445834	0.9999999999999055	0.9178519125945332	54.15464882053116
SP_PIR_KEYWORDS	antiport	4	0.9433962264150944	0.052258598354641604	ENSG00000162753, ENSG00000103064, ENSG00000115616, ENSG00000091138	423	32	15891	4.695921985815603	0.9999999973584071	0.7560638664724375	52.26730832718106
UP_SEQ_FEATURE	domain:Collagen-like	4	0.9433962264150944	0.05234688856076332	ENSG00000163145, ENSG00000186897, ENSG00000184374, ENSG00000133661	423	32	15880	4.692671394799055	1.0	0.9474942206538074	58.84443681601314
UP_SEQ_FEATURE	region of interest:Interaction with TXNDC11	2	0.4716981132075472	0.05244404987899306	ENSG00000137857, ENSG00000140279	423	2	15880	37.54137115839244	1.0	0.9417552664557132	58.91405680016773
UP_SEQ_FEATURE	region of interest:Peroxidase-like; mediates peroxidase activity	2	0.4716981132075472	0.05244404987899306	ENSG00000137857, ENSG00000140279	423	2	15880	37.54137115839244	1.0	0.9417552664557132	58.91405680016773
INTERPRO	IPR009281:LR8	2	0.4716981132075472	0.0525243195740688	ENSG00000002933, ENSG00000106565	375	2	14052	37.471999999999994	1.0	0.927615406074024	55.87878841063838
SMART	SM00239:C2	8	1.8867924528301887	0.053511771987979295	ENSG00000138119, ENSG00000175471, ENSG00000185989, ENSG00000176406, ENSG00000101333, ENSG00000137766, ENSG00000019505, ENSG00000154229	208	130	7927	2.3452662721893494	0.9999080669570514	0.8441544783190104	48.84361090609756
GOTERM_BP_FAT	GO:0008202~steroid metabolic process	10	2.358490566037736	0.05461574717528738	ENSG00000006025, ENSG00000197165, ENSG00000088002, ENSG00000186153, ENSG00000166035, ENSG00000147852, ENSG00000196502, ENSG00000117586, ENSG00000124496, ENSG00000121691	295	188	11403	2.056076451496574	1.0	0.9920991597580162	61.494887710194654
GOTERM_MF_FAT	GO:0031402~sodium ion binding	7	1.650943396226415	0.05522943890234258	ENSG00000162753, ENSG00000100170, ENSG00000115616, ENSG00000117834, ENSG00000103042, ENSG00000102452, ENSG00000169507	282	106	10941	2.562123645122441	0.9999999999999871	0.9146032670759656	56.47246130392267
GOTERM_BP_FAT	GO:0006800~oxygen and reactive oxygen species metabolic process	5	1.179245283018868	0.05592634216129447	ENSG00000137857, ENSG00000140279, ENSG00000094963, ENSG00000121691, ENSG00000133661	295	56	11403	3.451271186440678	1.0	0.9912165412089865	62.39197600073258
GOTERM_BP_FAT	GO:0018209~peptidyl-serine modification	4	0.9433962264150944	0.05642639107462144	ENSG00000142208, ENSG00000173376, ENSG00000067606, ENSG00000154229	295	34	11403	4.5475573280159525	1.0	0.9896494366512294	62.72904048409592
INTERPRO	IPR002290:Serine/threonine protein kinase	12	2.8301886792452833	0.057997408262311784	ENSG00000112144, ENSG00000114738, ENSG00000142208, ENSG00000067606, ENSG00000142875, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000154229, ENSG00000110931, ENSG00000185974, ENSG00000130413	375	241	14052	1.8658257261410789	1.0	0.9345172429727273	59.58971658935555
