Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0002684~positive regulation of immune system process	11	2.5	0.0484883026278119	ENSG00000167207, ENSG00000182866, ENSG00000112299, ENSG00000101017, ENSG00000124882, ENSG00000164342, ENSG00000021852, ENSG00000197766, ENSG00000130202, ENSG00000196329, ENSG00000196352	319	121	6985	1.9905956112852665	1.0	0.9980457796987645	57.46987364775158
INTERPRO	IPR014044:SCP-like extracellular	3	0.6818181818181818	0.04940240007190172	ENSG00000164530, ENSG00000124490, ENSG00000157335	400	8	8651	8.1103125	1.0	0.99251946882316	53.89241236275244
INTERPRO	IPR001283:Allergen V5/Tpx-1 related	3	0.6818181818181818	0.04940240007190172	ENSG00000164530, ENSG00000124490, ENSG00000157335	400	8	8651	8.1103125	1.0	0.99251946882316	53.89241236275244
GOTERM_BP_FAT	GO:0010876~lipid localization	9	2.0454545454545454	0.05167655598260766	ENSG00000100336, ENSG00000178878, ENSG00000147852, ENSG00000057252, ENSG00000064687, ENSG00000145384, ENSG00000196743, ENSG00000187134, ENSG00000124406	319	90	6985	2.189655172413793	1.0	0.9981026192995384	59.85574477231829
UP_SEQ_FEATURE	domain:Cadherin 6	5	1.1363636363636365	0.05485285600833231	ENSG00000107736, ENSG00000128536, ENSG00000196963, ENSG00000120322, ENSG00000197479	433	33	9843	3.444257820701239	1.0	0.9980564165983389	60.28883863971126
UP_SEQ_FEATURE	domain:F5/8 type C	3	0.6818181818181818	0.05638929250299819	ENSG00000174469, ENSG00000154529, ENSG00000164465	433	9	9843	7.577367205542725	1.0	0.9973393133335553	61.33253266080227
GOTERM_BP_FAT	GO:0002706~regulation of lymphocyte mediated immunity	4	0.9090909090909091	0.06003626642194195	ENSG00000167207, ENSG00000101017, ENSG00000130202, ENSG00000196329	319	20	6985	4.379310344827586	1.0	0.9989990933886665	65.5270853232623
SP_PIR_KEYWORDS	glycoprotein	107	24.31818181818182	0.06050365005816465	ENSG00000107736, ENSG00000171124, ENSG00000197147, ENSG00000107731, ENSG00000133687, ENSG00000174562, ENSG00000157335, ENSG00000196620, ENSG00000124780, ENSG00000161381, ENSG00000002726, ENSG00000170615, ENSG00000160588, ENSG00000213088, ENSG00000057252, ENSG00000152254, ENSG00000125845, ENSG00000166147, ENSG00000215788, ENSG00000164342, ENSG00000112655, ENSG00000198515, ENSG00000169758, ENSG00000164484, ENSG00000197479, ENSG00000120156, ENSG00000145244, ENSG00000163293, ENSG00000116299, ENSG00000196411, ENSG00000145730, ENSG00000113504, ENSG00000112053, ENSG00000213995, ENSG00000145882, ENSG00000196743, ENSG00000101282, ENSG00000163823, ENSG00000188372, ENSG00000174348, ENSG00000128274, ENSG00000101307, ENSG00000116857, ENSG00000184292, ENSG00000120322, ENSG00000164465, ENSG00000133116, ENSG00000144668, ENSG00000112139, ENSG00000132196, ENSG00000162383, ENSG00000100060, ENSG00000121716, ENSG00000174469, ENSG00000169174, ENSG00000125510, ENSG00000101017, ENSG00000118432, ENSG00000169432, ENSG00000124882, ENSG00000070614, ENSG00000172270, ENSG00000204020, ENSG00000074803, ENSG00000176681, ENSG00000123610, ENSG00000198756, ENSG00000116685, ENSG00000006071, ENSG00000128536, ENSG00000026297, ENSG00000064687, ENSG00000063015, ENSG00000126353, ENSG00000188056, ENSG00000112299, ENSG00000095739, ENSG00000196963, ENSG00000184985, ENSG00000099139, ENSG00000100191, ENSG00000130300, ENSG00000085514, ENSG00000117601, ENSG00000130202, ENSG00000162746, ENSG00000135318, ENSG00000183473, ENSG00000080573, ENSG00000197375, ENSG00000021852, ENSG00000150995, ENSG00000109272, ENSG00000154529, ENSG00000196352, ENSG00000114650, ENSG00000104361, ENSG00000163485, ENSG00000156869, ENSG00000164530, ENSG00000147852, ENSG00000112763, ENSG00000198848, ENSG00000106003, ENSG00000167286, ENSG00000162877, ENSG00000086619	434	2103	9849	1.1546408356725415	0.9999999999917947	0.9588602316507459	58.24435363079423
GOTERM_BP_FAT	GO:0008203~cholesterol metabolic process	6	1.3636363636363635	0.061031144174909666	ENSG00000169174, ENSG00000147852, ENSG00000128973, ENSG00000057252, ENSG00000121691, ENSG00000114650	319	47	6985	2.795304475421864	1.0	0.9987127516191319	66.14935175647155
GOTERM_BP_FAT	GO:0009581~detection of external stimulus	5	1.1363636363636365	0.061071156057691395	ENSG00000122375, ENSG00000167207, ENSG00000160113, ENSG00000164342, ENSG00000110697	319	33	6985	3.3176593521421105	1.0	0.9982121908582541	66.17415532682199
GOTERM_BP_FAT	GO:0015672~monovalent inorganic cation transport	14	3.1818181818181817	0.06186430266819984	ENSG00000100191, ENSG00000006071, ENSG00000188467, ENSG00000198515, ENSG00000156113, ENSG00000159199, ENSG00000124780, ENSG00000171130, ENSG00000168135, ENSG00000169432, ENSG00000197375, ENSG00000074803, ENSG00000185760, ENSG00000113504	319	178	6985	1.7222006974041069	1.0	0.997771210813333	66.66231229256958
GOTERM_BP_FAT	GO:0006813~potassium ion transport	9	2.0454545454545454	0.06366085905365468	ENSG00000168135, ENSG00000006071, ENSG00000188467, ENSG00000185760, ENSG00000074803, ENSG00000198515, ENSG00000156113, ENSG00000124780, ENSG00000113504	319	94	6985	2.096478356566398	1.0	0.9975303906332496	67.74361169130113
GOTERM_MF_FAT	GO:0016814~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	4	0.9090909090909091	0.06389859629538844	ENSG00000065457, ENSG00000179750, ENSG00000140955, ENSG00000185736	299	21	6707	4.272654881350534	1.0	0.9930489892538019	62.30636888261733
GOTERM_BP_FAT	GO:0006952~defense response	22	5.0	0.06702918824141116	ENSG00000163485, ENSG00000167207, ENSG00000164342, ENSG00000197766, ENSG00000142347, ENSG00000126353, ENSG00000105499, ENSG00000163823, ENSG00000133116, ENSG00000101017, ENSG00000112299, ENSG00000169432, ENSG00000069482, ENSG00000070614, ENSG00000176046, ENSG00000213088, ENSG00000021852, ENSG00000171903, ENSG00000196352, ENSG00000123610, ENSG00000100644, ENSG00000125845	319	326	6985	1.4776814046964248	1.0	0.9976592751681981	69.68247533386517
GOTERM_MF_FAT	GO:0030955~potassium ion binding	8	1.8181818181818181	0.06748939547403861	ENSG00000168135, ENSG00000188467, ENSG00000160209, ENSG00000185760, ENSG00000074803, ENSG00000156113, ENSG00000124780, ENSG00000113504	299	81	6707	2.215450679218795	1.0	0.9906636953142539	64.38727953685628
GOTERM_BP_FAT	GO:0019319~hexose biosynthetic process	4	0.9090909090909091	0.06776796566842994	ENSG00000140650, ENSG00000109819, ENSG00000152254, ENSG00000079739	319	21	6985	4.170771756978653	1.0	0.9971804710898408	70.0927881439377
GOTERM_MF_FAT	GO:0005319~lipid transporter activity	5	1.1363636363636365	0.06785921282668331	ENSG00000064687, ENSG00000145384, ENSG00000196743, ENSG00000110697, ENSG00000124406	299	35	6707	3.2044911610129	1.0	0.985452545856961	64.5953970852579
UP_SEQ_FEATURE	domain:Cytochrome b5 heme-binding	3	0.6818181818181818	0.06848715167742167	ENSG00000167740, ENSG00000149485, ENSG00000134824	433	10	9843	6.819630484988453	1.0	0.9988050704705665	68.69562111207279
UP_SEQ_FEATURE	active site:Acyl-ester intermediate	3	0.6818181818181818	0.06848715167742167	ENSG00000130348, ENSG00000117480, ENSG00000198848	433	10	9843	6.819630484988453	1.0	0.9988050704705665	68.69562111207279
INTERPRO	IPR015493:Protocadherin beta	3	0.6818181818181818	0.07473222657320638	ENSG00000196963, ENSG00000120322, ENSG00000197479	400	10	8651	6.48825	1.0	0.998733084717367	69.48314469601236
INTERPRO	IPR001199:Cytochrome b5	3	0.6818181818181818	0.07473222657320638	ENSG00000167740, ENSG00000149485, ENSG00000134824	400	10	8651	6.48825	1.0	0.998733084717367	69.48314469601236
GOTERM_MF_FAT	GO:0005506~iron ion binding	13	2.9545454545454546	0.07509424565623875	ENSG00000167740, ENSG00000156869, ENSG00000013583, ENSG00000143252, ENSG00000186204, ENSG00000100197, ENSG00000122873, ENSG00000171903, ENSG00000121691, ENSG00000136381, ENSG00000149485, ENSG00000134824, ENSG00000135318	299	170	6707	1.7153452685421993	1.0	0.9860489267011956	68.4457835898782
GOTERM_BP_FAT	GO:0055114~oxidation reduction	24	5.454545454545454	0.07627938579756141	ENSG00000156869, ENSG00000143252, ENSG00000103202, ENSG00000145882, ENSG00000173992, ENSG00000160439, ENSG00000121350, ENSG00000149485, ENSG00000002726, ENSG00000187134, ENSG00000134824, ENSG00000130489, ENSG00000128039, ENSG00000109819, ENSG00000186204, ENSG00000151552, ENSG00000132196, ENSG00000100197, ENSG00000171903, ENSG00000121691, ENSG00000106772, ENSG00000145730, ENSG00000086619, ENSG00000137106	319	369	6985	1.4241659657975891	1.0	0.998293037987684	74.45788812478315
KEGG_PATHWAY	hsa00770:Pantothenate and CoA biosynthesis	3	0.6818181818181818	0.07702105970710821	ENSG00000112299, ENSG00000120137, ENSG00000060982	111	11	2581	6.341523341523342	0.9999476893169436	0.9149552325881263	60.313788184927105
GOTERM_MF_FAT	GO:0042277~peptide binding	9	2.0454545454545454	0.07933627729429737	ENSG00000163823, ENSG00000125510, ENSG00000099139, ENSG00000183473, ENSG00000176393, ENSG00000213088, ENSG00000184985, ENSG00000204264, ENSG00000126353	299	101	6707	1.9988410212258685	1.0	0.9841850297742072	70.51793462443435
GOTERM_MF_FAT	GO:0001653~peptide receptor activity	6	1.3636363636363635	0.0796396608422657	ENSG00000163823, ENSG00000125510, ENSG00000183473, ENSG00000213088, ENSG00000184985, ENSG00000126353	299	52	6707	2.5882428608181116	1.0	0.978572410734465	70.66115981754011
GOTERM_MF_FAT	GO:0008528~peptide receptor activity, G-protein coupled	6	1.3636363636363635	0.0796396608422657	ENSG00000163823, ENSG00000125510, ENSG00000183473, ENSG00000213088, ENSG00000184985, ENSG00000126353	299	52	6707	2.5882428608181116	1.0	0.978572410734465	70.66115981754011
UP_SEQ_FEATURE	domain:KRAB	13	2.9545454545454546	0.08095243348064879	ENSG00000186300, ENSG00000125945, ENSG00000172006, ENSG00000122386, ENSG00000174652, ENSG00000167528, ENSG00000083828, ENSG00000204946, ENSG00000131849, ENSG00000184939, ENSG00000197054, ENSG00000164048, ENSG00000170265	433	174	9843	1.6983754081388867	1.0	0.999432207045227	74.89134767109961
GOTERM_BP_FAT	GO:0016051~carbohydrate biosynthetic process	7	1.5909090909090908	0.08332842035113917	ENSG00000140650, ENSG00000109819, ENSG00000070614, ENSG00000152254, ENSG00000116704, ENSG00000079739, ENSG00000198756	319	67	6985	2.287699433865157	1.0	0.9987929086431075	77.61121168272604
KEGG_PATHWAY	hsa00750:Vitamin B6 metabolism	2	0.45454545454545453	0.08343770367224668	ENSG00000135069, ENSG00000160209	111	2	2581	23.25225225225225	0.999977821889497	0.882730544515024	63.381199016999744
UP_SEQ_FEATURE	zinc finger region:C2H2-type 2; degenerate	5	1.1363636363636365	0.08363579972545918	ENSG00000197961, ENSG00000166454, ENSG00000174652, ENSG00000083828, ENSG00000197054	433	38	9843	2.991066002187918	1.0	0.9992893537327929	76.0649207070827
GOTERM_BP_FAT	GO:0046364~monosaccharide biosynthetic process	4	0.9090909090909091	0.08449589851315713	ENSG00000140650, ENSG00000109819, ENSG00000152254, ENSG00000079739	319	23	6985	3.808095952023988	1.0	0.9985918079543649	78.09666794393529
GOTERM_BP_FAT	GO:0031349~positive regulation of defense response	5	1.1363636363636365	0.08576687537665689	ENSG00000167207, ENSG00000124882, ENSG00000164342, ENSG00000130202, ENSG00000196329	319	37	6985	2.958993476234855	1.0	0.9983885116274448	78.61388128268614
SP_PIR_KEYWORDS	differentiation	17	3.8636363636363633	0.08601167032729168	ENSG00000171777, ENSG00000178878, ENSG00000168454, ENSG00000134369, ENSG00000124882, ENSG00000180113, ENSG00000128805, ENSG00000112139, ENSG00000006282, ENSG00000124920, ENSG00000117595, ENSG00000168267, ENSG00000106565, ENSG00000137819, ENSG00000132972, ENSG00000112053, ENSG00000125845	434	251	9849	1.5370132373730883	0.9999999999999999	0.9832131364916459	71.59243276696297
GOTERM_MF_FAT	GO:0031420~alkali metal ion binding	11	2.5	0.08630740094597353	ENSG00000168135, ENSG00000100191, ENSG00000169432, ENSG00000188467, ENSG00000160209, ENSG00000197375, ENSG00000185760, ENSG00000074803, ENSG00000156113, ENSG00000124780, ENSG00000113504	299	138	6707	1.7880131840434301	1.0	0.9793744942595941	73.6498218760608
GOTERM_BP_FAT	GO:0001819~positive regulation of cytokine production	6	1.3636363636363635	0.08635810221463137	ENSG00000167207, ENSG00000101017, ENSG00000124882, ENSG00000164342, ENSG00000196329, ENSG00000100644	319	52	6985	2.5265251989389923	1.0	0.9980765688785797	78.8505358445529
GOTERM_BP_FAT	GO:0002705~positive regulation of leukocyte mediated immunity	3	0.6818181818181818	0.08663874261860621	ENSG00000167207, ENSG00000130202, ENSG00000196329	319	11	6985	5.971786833855799	1.0	0.9976789896119148	78.96200445415916
GOTERM_BP_FAT	GO:0001659~temperature homeostasis	3	0.6818181818181818	0.08663874261860621	ENSG00000163485, ENSG00000109819, ENSG00000196329	319	11	6985	5.971786833855799	1.0	0.9976789896119148	78.96200445415916
GOTERM_BP_FAT	GO:0002708~positive regulation of lymphocyte mediated immunity	3	0.6818181818181818	0.08663874261860621	ENSG00000167207, ENSG00000130202, ENSG00000196329	319	11	6985	5.971786833855799	1.0	0.9976789896119148	78.96200445415916
GOTERM_MF_FAT	GO:0004614~phosphoglucomutase activity	2	0.45454545454545453	0.0868945830304088	ENSG00000154330, ENSG00000079739	299	2	6707	22.4314381270903	1.0	0.9739640822052533	73.89893168636301
GOTERM_MF_FAT	GO:0046332~SMAD binding	4	0.9090909090909091	0.08832554147842009	ENSG00000197323, ENSG00000169554, ENSG00000141232, ENSG00000125845	299	24	6707	3.738573021181717	1.0	0.9691701071773018	74.49684529831596
GOTERM_BP_FAT	GO:0043312~neutrophil degranulation	2	0.45454545454545453	0.08898584841837327	ENSG00000142347, ENSG00000076944	319	2	6985	21.89655172413793	1.0	0.9976106899879779	79.8728336708833
GOTERM_BP_FAT	GO:0006467~protein thiol-disulfide exchange	2	0.45454545454545453	0.08898584841837327	ENSG00000168454, ENSG00000086619	319	2	6985	21.89655172413793	1.0	0.9976106899879779	79.8728336708833
GOTERM_BP_FAT	GO:0042819~vitamin B6 biosynthetic process	2	0.45454545454545453	0.08898584841837327	ENSG00000135069, ENSG00000160209	319	2	6985	21.89655172413793	1.0	0.9976106899879779	79.8728336708833
GOTERM_BP_FAT	GO:0042816~vitamin B6 metabolic process	2	0.45454545454545453	0.08898584841837327	ENSG00000135069, ENSG00000160209	319	2	6985	21.89655172413793	1.0	0.9976106899879779	79.8728336708833
GOTERM_BP_FAT	GO:0008614~pyridoxine metabolic process	2	0.45454545454545453	0.08898584841837327	ENSG00000135069, ENSG00000160209	319	2	6985	21.89655172413793	1.0	0.9976106899879779	79.8728336708833
GOTERM_BP_FAT	GO:0008615~pyridoxine biosynthetic process	2	0.45454545454545453	0.08898584841837327	ENSG00000135069, ENSG00000160209	319	2	6985	21.89655172413793	1.0	0.9976106899879779	79.8728336708833
KEGG_PATHWAY	hsa00030:Pentose phosphate pathway	3	0.6818181818181818	0.08992392467290182	ENSG00000130313, ENSG00000007350, ENSG00000079739	111	12	2581	5.813063063063063	0.99999074115545	0.8550918544052446	66.2603692914106
INTERPRO	IPR009281:LR8	2	0.45454545454545453	0.09012153361288981	ENSG00000002933, ENSG00000106565	400	2	8651	21.6275	1.0	0.9993248258443462	76.38250935933146
INTERPRO	IPR005843:Alpha-D-phosphohexomutase, C-terminal	2	0.45454545454545453	0.09012153361288981	ENSG00000154330, ENSG00000079739	400	2	8651	21.6275	1.0	0.9993248258443462	76.38250935933146
INTERPRO	IPR007919:Uncharacterised protein family UPF0220	2	0.45454545454545453	0.09012153361288981	ENSG00000142188, ENSG00000183726	400	2	8651	21.6275	1.0	0.9993248258443462	76.38250935933146
INTERPRO	IPR000120:Amidase signature enzyme	2	0.45454545454545453	0.09012153361288981	ENSG00000130348, ENSG00000117480	400	2	8651	21.6275	1.0	0.9993248258443462	76.38250935933146
INTERPRO	IPR005841:Alpha-D-phosphohexomutase, N-terminal	2	0.45454545454545453	0.09012153361288981	ENSG00000154330, ENSG00000079739	400	2	8651	21.6275	1.0	0.9993248258443462	76.38250935933146
INTERPRO	IPR005846:Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	2	0.45454545454545453	0.09012153361288981	ENSG00000154330, ENSG00000079739	400	2	8651	21.6275	1.0	0.9993248258443462	76.38250935933146
GOTERM_BP_FAT	GO:0016125~sterol metabolic process	6	1.3636363636363635	0.09199477819672924	ENSG00000169174, ENSG00000147852, ENSG00000128973, ENSG00000057252, ENSG00000121691, ENSG00000114650	319	53	6985	2.4788549121665584	1.0	0.9976555351965153	80.98622672687729
GOTERM_CC_FAT	GO:0005783~endoplasmic reticulum	32	7.2727272727272725	0.09347531582889698	ENSG00000196620, ENSG00000145817, ENSG00000162746, ENSG00000149485, ENSG00000134824, ENSG00000204264, ENSG00000139055, ENSG00000169174, ENSG00000152254, ENSG00000128973, ENSG00000180113, ENSG00000057252, ENSG00000100197, ENSG00000150995, ENSG00000171903, ENSG00000183726, ENSG00000114650, ENSG00000198756, ENSG00000163485, ENSG00000142188, ENSG00000148396, ENSG00000164342, ENSG00000101290, ENSG00000110697, ENSG00000211456, ENSG00000128039, ENSG00000186204, ENSG00000116704, ENSG00000132196, ENSG00000198848, ENSG00000121691, ENSG00000086619	290	555	6580	1.3082323703013357	0.9999999999999929	0.9997099254427285	73.59614843882203
SP_PIR_KEYWORDS	potassium transport	7	1.5909090909090908	0.09609974966686564	ENSG00000168135, ENSG00000188467, ENSG00000185760, ENSG00000074803, ENSG00000156113, ENSG00000124780, ENSG00000113504	434	72	9849	2.206317204301075	1.0	0.9839554063390731	75.67881534738167
PIR_SUPERFAMILY	PIRSF001493:phosphoglucomutase	2	0.45454545454545453	0.09746231785187923	ENSG00000154330, ENSG00000079739	190	2	3782	19.905263157894737	0.999999999705162	0.9999828291523024	72.73382876102951
PIR_SUPERFAMILY	PIRSF036358:paranodin	2	0.45454545454545453	0.09746231785187923	ENSG00000174469, ENSG00000154529	190	2	3782	19.905263157894737	0.999999999705162	0.9999828291523024	72.73382876102951
GOTERM_BP_FAT	GO:0051605~protein maturation by peptide bond cleavage	6	1.3636363636363635	0.09781630212945447	ENSG00000169174, ENSG00000099139, ENSG00000021852, ENSG00000197766, ENSG00000196352, ENSG00000145244	319	54	6985	2.4329501915708813	1.0	0.9980955613740062	82.97767343738958
GOTERM_BP_FAT	GO:0002526~acute inflammatory response	6	1.3636363636363635	0.09781630212945447	ENSG00000133116, ENSG00000112299, ENSG00000176046, ENSG00000021852, ENSG00000197766, ENSG00000196352	319	54	6985	2.4329501915708813	1.0	0.9980955613740062	82.97767343738958
